timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool,label,session_type
2026-04-04T10:56:59.799795+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/admin/export,404,False,44,256,0,False,admin,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:57:00.001408+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,eric24@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,323,94,58,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:57:00.054528+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/system/metrics,404,False,95,154,0,False,other,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:57:00.083169+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,matthewsjeffrey@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,300,214,64,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:57:00.087209+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,122,168,56,False,auth,156,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:00.265529+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,46,128,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:00.330561+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,115,207,62,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:00.414198+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/auth/me,200,False,77,277,0,True,auth,221,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:57:00.497187+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,22,139,60,False,auth,155,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:00.516103+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,25,222,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:00.589067+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,20,67,59,False,auth,154,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:00.705123+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/users/u_1084/wallet,200,False,21,266,0,True,wallet,57,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:57:00.752846+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,18,141,61,False,auth,156,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:00.815596+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/api/v1/config,404,False,11,95,0,False,other,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:57:00.882987+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,17,345,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:00.952792+00:00,aca0da79-59ae-45b6-98b7-af1e1a008aa4,attacker,stephenpark@example.net,u_1084,probe,GET,/backup,404,False,11,123,0,False,other,22,Mecca,ios,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/14.0.836.0 Safari/533.0",playwright,1,scanning
2026-04-04T10:57:00.954457+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,67,130,64,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:01.050259+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_users,GET,/admin/users,200,False,189,2117,0,True,admin,11020,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:01.199999+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,13,300,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:01.299620+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,16,79,55,False,auth,155,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:01.379788+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,500,True,142,280,66,False,auth,21,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:01.679851+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,69,301,58,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:57:01.751394+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,90,277,65,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:02.063273+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,151,157,64,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:02.497074+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,77,352,65,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:02.526602+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_financial,GET,/admin/overview/financial,200,False,98,1374,0,True,admin,300,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:02.584584+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,18,66,61,False,auth,156,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:02.843075+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,pay_bill,POST,/users/u_1089/wallet/pay-bill,200,False,505,7578,17,True,wallet,77,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:57:02.896269+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,14,294,61,False,auth,156,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:03.195550+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,67,229,62,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:03.604312+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,73,331,62,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:03.911603+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,17,286,59,False,auth,154,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:04.245800+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,114,216,66,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:04.347681+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_financial,GET,/admin/overview/financial,200,False,55,1763,0,True,admin,300,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:04.497786+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,65,182,66,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:04.524384+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,auth_me,GET,/auth/me,200,False,118,4605,0,True,auth,217,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:04.812288+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,86,224,65,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:05.055195+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,17,222,61,False,auth,156,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:05.338178+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,76,201,63,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:05.433956+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_transactions,GET,/admin/transactions,200,False,89,991,0,True,admin,15846,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:05.688162+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,173,149,63,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:06.149513+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,165,269,64,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:06.592817+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,128,310,66,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:06.681531+00:00,f5bc9690-8a17-4996-ba2c-6465b545003c,casual,krystal59@example.net,u_1088,auth_me,GET,/auth/me,200,False,70,8603,0,True,auth,216,Taif,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.0),playwright,0,normal
2026-04-04T10:57:06.900601+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,121,180,62,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:07.117460+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,view_profile,GET,/users/u_1090,200,False,27,10035,0,True,account,224,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:57:07.202443+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,20,277,60,False,auth,155,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:07.306111+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_wallets,GET,/admin/wallets,200,False,205,1656,0,True,admin,8925,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:07.503484+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,168,121,64,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:07.817504+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,23,286,60,False,auth,155,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:08.147766+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,25,299,61,False,auth,156,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:08.414045+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,18,244,60,False,auth,155,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:08.618484+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,transfer,POST,/users/u_1091/wallet/transfer/u_1090,200,False,207,3882,17,True,wallet,72,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:08.775266+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,401,True,85,271,64,False,auth,38,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:08.857993+00:00,d0fac5eb-be95-474f-99f6-bdacc41e84c3,attacker,davidcrawford@example.net,unknown,failed_login,POST,/auth/sign-in,422,True,17,60,60,False,auth,155,Medina,web,Opera/8.13.(X11; Linux x86_64; sa-IN) Presto/2.9.169 Version/11.00,playwright,1,brute_force
2026-04-04T10:57:09.452689+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_wallets,GET,/admin/wallets,200,False,205,1936,0,True,admin,8925,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:09.594028+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,auth_me,GET,/auth/me,200,False,43,10718,0,True,auth,218,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:57:10.630983+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_financial,GET,/admin/overview/financial,200,False,36,1139,0,True,admin,300,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:10.864975+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,update_profile,PUT,/users/u_1089,200,False,54,7963,17,True,account,223,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:57:11.946668+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_users,GET,/admin/users,200,False,94,1217,0,True,admin,11019,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:13.263312+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,view_profile,GET,/users/u_1091,200,False,38,4592,0,True,account,217,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:13.844393+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_financial,GET,/admin/overview/financial,200,False,53,1841,0,True,admin,300,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:14.087245+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,wallet_view,GET,/users/u_1089/wallet,200,False,15,3203,0,True,wallet,57,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:57:16.108138+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_wallets,GET,/admin/wallets,200,False,80,2178,0,True,admin,8925,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:16.419953+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,auth_me,GET,/auth/me,200,False,18,3119,0,True,auth,217,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:17.145228+00:00,f5bc9690-8a17-4996-ba2c-6465b545003c,casual,krystal59@example.net,u_1088,wallet_view,GET,/users/u_1088/wallet,200,False,43,10414,0,True,wallet,57,Taif,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.0),playwright,0,normal
2026-04-04T10:57:17.213098+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,auth_me,GET,/auth/me,200,False,21,10070,0,True,auth,224,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:57:17.709864+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_financial,GET,/admin/overview/financial,200,False,105,1492,0,True,admin,300,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:18.515731+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,auth_me,GET,/auth/me,200,False,19,4404,0,True,auth,223,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:57:18.624748+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,sign_out,POST,/auth/sign-out,200,False,102,0,0,True,auth,37,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:57:18.709880+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,transfer,POST,/users/u_1091/wallet/transfer/u_1092,400,False,437,1840,17,True,wallet,33,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:18.969864+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_wallets,GET,/admin/wallets,200,False,76,1181,0,True,admin,8925,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:20.119679+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,pay_bill,POST,/users/u_1091/wallet/pay-bill,400,False,250,1153,18,True,wallet,33,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:20.191686+00:00,bfadcad3-ad8a-474b-8b13-fe58d1d9dcbe,transactor,vrosario@example.net,u_1091,sign_out,POST,/auth/sign-out,200,False,70,0,0,True,auth,37,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:57:20.357271+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_wallets,GET,/admin/wallets,200,False,208,1172,0,True,admin,8925,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:20.434159+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,74,0,0,True,admin,24,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:57:21.558267+00:00,62707b69-d832-40d4-b93a-14a1a66e2f12,casual,darius93@example.net,u_1083,view_profile,GET,/users/u_1083,200,False,14,11946,0,True,account,218,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
